experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,d2a808521c8c68ca3201,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.1000003814697265,False,False,0.5496838437020779,0.1975999996066093,2.9938672304153435,232861.1282040417,15863808,25165824,4198400,268566528,0.0005331110683116,0.018366576120556,0.9994677071841184,0.9997338195197574,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,2fda0472a1e13c388c2e809517c079c4c85c044534a1f2b43892dd55c032073a,b7d59f61fcb86bb473967f33828eb81c35eb49fd4640de1299d865f216bbb749,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3f5b8e10bd9f20e4503e,87f36f80d47e61297482,2026,1,width_d1024_h16,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,128,1024,16,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0107698440551757,False,False,0.4923372804373502,0.1658880040049553,2.9640703558921806,259984.37470811832,15863808,25165824,4198400,268566528,6.188272231969212e-05,0.0062516642187233,0.9999382122591784,0.9999691109086524,,,,,c738442d8787f6c66e8fa9769d00d96c0782541ab8cee5a46ec372bb54e7fc2f,437a455d0e12ae56e277d924c35edf8b7c5c7dee6155f037e318b7bce46093ba,331fd86a89f85828a2422713be6e3e3816ac383a0748592bf780ee6e40fc795d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,380cd25b7f97a1dd0a40,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,0.4808851158246398,0.1879040002822876,2.715502381324768,532351.6814634647,13240320,27262976,1050624,134348800,0.0,0.0,1.0,1.0,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,1da383fea0e4554499372e994d17d6c872c6de1b2c6ce53c8a7679e32ba5a83f,44676306615c4fec7d689529d4ad9e72a2b9c35be05d2dd59aa6b08e88dd18dc,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,18b4e3b0c5dc1fb658fa,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.5278540813550353,0.1955839991569519,3.040820801258086,484982.5151353032,12716032,27262976,1050624,134348800,0.276989870704275,0.4199419142329219,0.7228673771147075,0.8502166608467498,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,09aa1ed33b32d46c3d1b3b7098a689bac56ca843f3f7a7ef129fe788eb64f663,81624237eaaf36ed5317d629a122a24a785a0cfd42e63a48bb07bdcf045843b5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5ce5974dcf06f4bc1a75,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.4576691172271967,0.1894399970769882,2.1153791844844774,559356.0726819069,12716032,27262976,1050624,134348800,0.008455058535533,0.0733148012807731,0.9915405839836554,0.99576132367002,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,706e35b46505c8e9a74274a67f2fe72f83bd22cd2febb1e8988e453acf3f2992,942a1011c4487547896d74e4e67cd9920a4e0812367b8c7dbcb7882ea686f777,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,6dcfeb42ac86d0d25b8b,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5283334420435131,0.187391996383667,2.733721637725829,484542.48705103935,12716032,27262976,1050624,134348800,0.0723461464826653,0.2144421878548712,0.9276165685069756,0.9631291195962728,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,19832bff6c2009325b7b680c4de638991d8b155cebbcbff157526880960c70d1,2384115320478f8cf6f2975d8849ea338765e907e0dddc9b8bf293babe607bc5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,41a2616b20aa133305a0,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.5440294438973069,0.1858559995889663,2.822432053089141,470562.7661732286,12716032,27262976,1050624,134348800,0.0005287255972005,0.0183076015589449,0.9994710019136576,0.9997354664100376,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,6ada59cd439e6521e21baba41e75174ff2c9bba56d2ffaa1a94b1f58de4cc239,aa59eab82f5a2df90d49067e98adc795ef16684236e99cfed893be913e4e1638,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,07cb3fa965349216d0a1,380cd25b7f97a1dd0a40,11,1,stress_uniform,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0099868774414062,False,False,0.4911116787418723,0.1997120007872581,2.452579164505003,521266.36584130855,12716032,27262976,1050624,134348800,5.4290421878990737e-05,0.0058465315326543,0.9999456815984836,0.9999728436676748,,,,,1feec3ff3eaa25e91390c3000070077849bc7770fa1f0bcbe9ae29c6175d3f1f,3d1238bf45518570aa45a3520bd749034a84c6cdf23f4fea67f609238287857e,8be43613fad7a1ab881be09110df502fd026b49da1e8538d46da4a595125852b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,d454dd1fea4fda364421,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,0.4118687986582517,0.159631997346878,2.0067840218543957,621557.1580900841,13240320,27262976,1050624,134348800,0.0,0.0,1.0,1.0,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,9ecc14ba125cc7d4a721276449394df11ec1d4d541a0be16cb5b639b085a6fc2,c1e2691d4fc2d064a7d2500bf2cc07a2d6d2f9ac124d65e806427d80249a375b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f0cfaf867d3de63fc490,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.5594816003739834,0.1838079988956451,2.924799954891204,457566.4326206219,12716032,27262976,1050624,134348800,0.277779255375466,0.4203901662081364,0.7205511715871696,0.8488534481291607,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,452f5b23544f56c675d7bb684e97f630507307a46bdadc5d33f08d86d9e18b5d,cb1250e322ab8275b883fcdcf8152762aa1454cde786909f71fad9893a1ac6a5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,76c7dd4629692fcb098e,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.6719731281511485,0.178687997162342,4.210380911827087,380967.6150359651,12716032,27262976,1050624,134348800,0.0717740028801899,0.2138161259295685,0.9277946044305666,0.9632216321035756,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,255b6d773f0289d450031a9c6a933dfd7909c0a42111ccb8202e571fc5adbd58,d7c26b7ba4fac4422616e09e8f6df0810aa7bd48e4d76ae3afc3e9788f4054f3,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f4f9b3c575cf8575210f,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.2693516803532839,0.1546240001916885,0.7247872054576872,950430.3060750476,12716032,27262976,1050624,134348800,0.0005261885377022,0.0182681660830184,0.9994706488424184,0.9997353031043787,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,e537d6856f36bab96593ecf758bcc450d73b21b26ea279e88d9c5e8ac584c42f,b8ec6a02ed9756aabbd2f3e7174401d7d817891a2a2746152393efb25c958ce4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,0abe398a121344308913,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.566173437833786,0.205824002623558,3.3076734900474527,452158.2661657028,12716032,27262976,1050624,134348800,0.0083140365610637,0.0726275470022201,0.9916359924961629,0.995809220455306,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,441e64dff0a43edd86757551ad860e62f1441b2584290a0c4fcec29f9a91a79f,fbe0807332dfabebdde49156a0cd0e9fff0f9952c3e67f3be9c55d67a622eb4e,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,8b007f3e4dbdb942ec09,d454dd1fea4fda364421,23,1,stress_uniform,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0105400085449218,False,False,0.4534803179651498,0.1674240007996559,2.7230719804763783,564522.8466556595,12716032,27262976,1050624,134348800,5.4884916066972765e-05,0.0058705709713535,0.999944785201934,0.9999723962988776,,,,,721ef153c77d3c0369b975c0b8ca39ac86201c0a4a760449b2c39ace44ce1b71,db03f49b00d92d49e81dd3fd8ba6a89583a55dcb8bbcd1b5af0647631ff7832f,65c0ab8555a8c9ad0ad55e38643286e850a4537df7cc7dbf136250a94a29588c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,094c1081d57d0a1174c1,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.4607615970820188,0.1885120049118995,2.0887887448072373,555601.859228798,13240320,27262976,1050624,134348800,0.0083477923714294,0.0729398158345588,0.9917097397946284,0.9958463063790636,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,82187c5caca3466bfe0a7e566d570cba5dbb93393e0292e271fb2c7dbcaedcc9,afb3c588a64ff2b1a5c128260ab03dc6344378f40a190c5b0922e3895b49062d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,0f0a3d6712789fb85296,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5482214402966201,0.2524480074644089,2.907340824604034,466964.5898224792,12716032,27262976,1050624,134348800,0.0715029000867783,0.213204303968034,0.9289898908857782,0.9638420327621005,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,24792527ade6ff7fb8910efee631ba0b55e2e33cfe6dbb65e0461dcc03f03f61,79168a32560bc1e76be51bd12d4e7b9c7730c42b4e9f8cdc1d0cd5b95b58e49e,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,7f2f4c0e8a2c5a95cda3,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0099296569824218,False,False,0.4712057547643781,0.1669120043516159,2.1047808468341778,543287.0830026479,12716032,27262976,1050624,134348800,5.428942738716066e-05,0.0058383007673228,0.9999460847300204,0.999973044302331,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,b2b2079330cc4ec4a2da0f5134ff1e12b0abf105651686f36fdeeaa7a6cd9fda,c5ae4b62b2a82431e560d5ecdf1f47df8092fc896edb0e28406c09a74540fb4b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f4c28ed3e7451e83a83e,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.402062718346715,0.1660159975290298,1.4329136192798606,636716.5825587461,12716032,27262976,1050624,134348800,0.2772164644557068,0.4198051911735234,0.7246940842208089,0.8512918664025833,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,740d6d0dbd366fc365496317fae0aad34891977f1bfd102282cb3dd3784c6e8e,f86a3cb96c2d12464845ff4e71c140abb56bf47fdf714ba19e37d79414d6e467,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,43f1f618b037419a98e4,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,0.5485407968610525,0.1950399950146675,2.9238783597946165,466692.72634765535,12716032,27262976,1050624,134348800,0.0,0.0,1.0,1.0,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,3e81ec2d535fec75546b2df7d649c813707a6eeffce23e4386e63eea4e0f09b4,3502d37a4fae1889e13dace271da50b9755bf5aa18d33808d9409ee50a4eac10,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,85aab9b072520761d6f1,43f1f618b037419a98e4,42,1,stress_uniform,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.5069484807923437,0.1827839985489845,2.230118483304974,504982.2806449296,12716032,27262976,1050624,134348800,0.0005293257211427,0.0183224884295327,0.9994743223397976,0.9997371319438524,,,,,3af9d9705bb5de1d22b6223a3cd0ce0cd62b46cc59e410c10bc51748e38ab57a,8e418f95260e6c783f3ed47cc3e1b7378661106dfb57c0675a216255768f5ca7,6560043e9bb8322eb2719010ceb398a56d5da0205aa4d6774dd6a6c9d344d463,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3d0881ca7dfab2919dc8,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.5307007966190577,0.1991679966449737,2.2084431290626503,482381.0358509022,13240320,27262976,1050624,134348800,0.0083533246297494,0.0728144000903157,0.9916424765755304,0.995812486573126,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,bb5386c7ffd14176b3e7811a5bbe578efc023993206d71c91590d733ea73e194,6d80fb10a3f00e49d91d8397a893c9bce2c4f47beb2fcc6885160d69e6cb54dd,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,22ca89e7d6702277dfb6,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,3.814697265625e-06,False,False,0.3173183996975421,0.1802240014076233,0.9985535889863968,806760.6550518692,12716032,27262976,1050624,134348800,0.0,0.0,1.0,1.0,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,682b8117c55cfec39bba96a3a2c1fd5d190dd4cdb67ed8e63e05a753ffe2d146,16c62c9f60529267698e569c4d8be3549f7fcd83fb1b0edd9f8f02a1faa75962,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4b8267ded005b854aa15,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.4324710405617952,0.2048000022768974,2.272000044584271,591947.150189402,12716032,27262976,1050624,134348800,0.277130148784154,0.4196608512626483,0.7227305518761173,0.8501362882112149,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,8b2d1e17b1990c60e448d2f788fcca877458090d01d06bbeb4161e2d20f587a6,3cdf4464bf11c6ca8bd8fc80b61fd5e303607dc13e4d1ebeb9b467f43e7cb5cc,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e14b03c5bef3b2213e5c,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.4171769620105624,0.1479680016636848,1.2364063978195186,613648.4593162131,12716032,27262976,1050624,134348800,0.0005181114465535,0.0181035273129026,0.99948162812497,0.9997407812556514,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,9aa1eba824782eafc20faca6c738562d3af18495663e67d19e57ec63b6c6c0b4,e5fd10aaef2a3c41e16fe4b2f2b8369710e3d94f7d6a8aaaf4911b2af2bd379d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,cf4327338d9cc8694b18,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5598470444977284,0.2177760004997253,2.855116832256316,457267.7528907429,12716032,27262976,1050624,134348800,0.0709668470676195,0.2125631294236996,0.9289974814798788,0.9638461160945336,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,135f704f69064dc4e72955f4ab7572b4c302d7f2e7fb81b7d4f608f1bfbaa184,3fd2f4b2cd393d71a31d9b471ea7f9b2c1e3c2b5cf2e2c2189488c3f3ef3f08b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,8b5614a09a414e1dd451,22ca89e7d6702277dfb6,101,1,stress_uniform,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0106468200683593,False,False,0.5376819207519293,0.1735680028796196,3.0352895736694325,476117.92422180186,12716032,27262976,1050624,134348800,5.487313987206647e-05,0.0058692763545593,0.99994509927817,0.9999725524842028,,,,,0e90d6db4a298ede82956f49662beb6d5b358d1e9eec3423a250fb6d0271d5bb,1c4bc5d652c6c7d3d6ef0ef7cbd6a6ad9374117b664f784dfa0d3c1d40d42e93,b95d956b0d1a0fd94d88c503d2ce8ab934a4dbd34e8102e0788d79b0e63d3d94,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,459b2912d7f7330a7703,5f7f5308aeb940a87c75,2026,1,stress_uniform,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5447046450525522,0.206847995519638,2.0571871936321218,469979.4692870694,13240320,27262976,1050624,134348800,0.0719875697360149,0.2139786739304412,0.9282746579235364,0.963470381123624,,,,,911f8c66339a79fa3a51b9c3927416a2c093a302c7b3cd1781bd67aa6b75903e,c20c6bfa2b611386c1ebbea56c85f291525e37ac560ee54d0df0205bf0bf6208,f7afc297896f47d84fa7d8fffd012d05fd5f7f8920523af7f9c9a3d5aa6c281f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5f7f5308aeb940a87c75,5f7f5308aeb940a87c75,2026,1,stress_uniform,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,uniform_unit_variance,none,0.0,none,float32,float32,0.0,False,False,0.4960051192715764,0.1730560064315796,2.447513544559471,516123.70528747095,12716032,27262976,1050624,134348800,0.0,0.0,1.0,1.0,,,,,911f8c66339a79fa3a51b9c3927416a2c093a302c7b3cd1781bd67aa6b75903e,77a8896eb5bd0568a3b0bb0ed9f4f25960ca713ba2843fc5711e1d5524842808,a13f9db2e96621528649531a8c67ee4f07d96dc218de51b87eb8648eafc6c603,,robustez_sintetica_v3_2026-09-13,10,operation_complete
