experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table,method_family,evidence_level,measurement_label,physical_kernel_status
modelos_opt_pretrained_v1,pretrained_hardware,ef5d09a369f589bd1318,c5a6567a49650115aed7,2026,2,decode_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,c9dfa7c2cf87efec1898,e15b4b2060e4e4cb3a07,2026,2,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,1e09e84a6ab7047d1c94,119eaed29339429bc180,2026,2,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,1318def4c34915cdbbaa,d3af6089791dae857101,2026,3,decode_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,5008dca856cdd2cd89cb,a5757bdabc7083c61476,2026,3,decode_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,a2fca0a6289cb6df7353,eefea51a72dbf05628d1,2026,3,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,a5187358d47aa93711e8,50d194db1ccb69de1a7e,2026,3,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_decode,attention_only,attention_int8_weight_only,bf16,failed,AssertionError: ,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_weight_only,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_weight_only,B_physical_compression,model_decode,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,0a761409769bebd1ff45,44c486f6550e0a9a1d63,2026,1,prefill_b1_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.41902723312378,4.400991916656494,4.647259187698364,14482.825432772643,624607744,870318080,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,7ddc31c4a54de56c416888ccee5a6d7d439f4768f5c9e819eca0c07c765c9372,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,2ccd35413920918d1a9b,956268af04dcb4e517d3,2026,1,prefill_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.330531215667724,4.290800094604492,4.528368043899536,29557.57472360436,626336768,876609536,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,0990329268ab42cf943bb8cfe20af4a205e533f3dcb96be2bf57bc762d5ecca1,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,f7c251eab73ff267a7a3,bff0ee6aa4b943a475db,2026,1,prefill_b1_l256,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,256,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,5.504089593887329,5.440239906311035,5.843062233924866,46510.870804920334,623713280,891289600,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,d32eb9ebe37c4ac5fc797c1fbe880f0e0e2311fe76621b974d0ad671ce988f4f,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,b973514576591cdb5854,6333d15a55fa3686f5ef,2026,1,prefill_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,7.63919358253479,7.544528007507324,8.354024028778076,67022.78119650835,675832832,968884224,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,bd4ef1504aada352bbfec4e404cdba3580102da919b505cfe19f99f4e1653fd2,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,9662ef0c52927d4ad24c,3e4f2369a6ffadd26540,2026,1,prefill_b1_l1024,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,1024,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,12.29260482788086,12.255392074584961,12.59190411567688,83302.11654388055,777221120,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,5e64516c3cf3b303d3756f12a845cc03e2ee0a2ba3c3bbc8ecd8d051827bcb48,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,d59fc942e65ce06c2f67,1f2fe3598ab056db1b10,2026,1,decode_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_dynamic,bf16,complete,,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.39910397529602,4.403599977493286,4.491380834579468,227.31901896742713,563177984,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,0990329268ab42cf943bb8cfe20af4a205e533f3dcb96be2bf57bc762d5ecca1,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,f80ff4397c82741628ad,4c4e416dc6755baf7f15,2026,1,decode_b1_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_dynamic,bf16,complete,,1,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,7.404579114913941,7.250351905822754,7.908126354217529,135.0515653193372,563181056,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,bd4ef1504aada352bbfec4e404cdba3580102da919b505cfe19f99f4e1653fd2,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,879b5d5a3911212eb620,19f30a489bf69db88745,2026,1,prefill_b4_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,4,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.908665609359741,4.9069600105285645,5.056321716308593,52152.66640120373,716069888,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,5ea895cb171037fa2bcb51e8272661050b4de1338d6934524b398b4476d976f9,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,267eb62dee1480a5e721,1cf57b6be0d3ef647e2d,2026,1,prefill_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,6.685999965667724,6.65175986289978,6.915720057487488,76577.92441356482,718742528,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,750d198ccedf175f0373d88e6f94d6ec02eeb2fec78869ca770ce1040199745c,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,3374212e961de378c6c0,947cc3ecd0d9799d599a,2026,1,prefill_b4_l256,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,4,256,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,10.63161268234253,10.682528018951416,10.852628612518311,96316.5260620062,777221120,1094713344,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,09112c946fab505cb81536fc89911c62b298ac1e2626af4f7c3b2ab164de785a,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,b5d9159f662b0f6a9f34,33f1969dd1e8b71d4d19,2026,1,prefill_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,19.75220775604248,19.704079627990723,20.176068019866943,103684.61213524285,981898240,1319108608,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,85052092c40f60f878b845ae861b7dcadf41bfaccc317582363f92ac825dfdec,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,dd8a3c86169927f4843e,0334b19f79601f2e1434,2026,1,prefill_b4_l1024,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,4,1024,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,42.10560684204101,42.065839767456055,42.541977882385254,97279.20595862981,1391252480,1799356416,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,545ff9eadea805bd4eee474d4eb1416e226f51fb09c049fd6feebfb1df437139,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,a13593b798b6dd7e97e2,2bcf35ac7336b039b157,2026,1,decode_b4_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_dynamic,bf16,complete,,4,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,6.811932802200317,6.785887956619263,7.05636146068573,587.2048530349512,563784192,1799356416,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,750d198ccedf175f0373d88e6f94d6ec02eeb2fec78869ca770ce1040199745c,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,82616cb3425459dca4e1,debf1772925c39d1f123,2026,1,decode_b4_l512,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_ttft,attention_only,attention_int8_dynamic,bf16,complete,,4,512,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,20.17874240875244,20.109280586242676,20.70927276611328,198.2284088360738,563796480,1799356416,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,85052092c40f60f878b845ae861b7dcadf41bfaccc317582363f92ac825dfdec,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,2f760cf3ef15b6d449ac,7ea2870ea9a42ace32aa,2026,2,prefill_b1_l64,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,64,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.337670373916626,4.262079954147339,4.739654326438903,14754.463682820666,978605568,1799356416,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,7ddc31c4a54de56c416888ccee5a6d7d439f4768f5c9e819eca0c07c765c9372,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,f98e8855f0a36d38ea88,3a60baf0cc483860f156,2026,2,prefill_b1_l128,facebook/opt-350m,08ab08cc4b72ff5593870b5d527cf4230323703c,model_prefill,attention_only,attention_int8_dynamic,bf16,complete,,1,128,1024,16,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_dynamic,int8,bfloat16,0.0,False,False,4.512931203842163,4.480144023895264,4.749345660209656,28362.940673907233,563177984,1799356416,561926144,331196416,0.4961908783763647,0.0,0.0,0.9954095363616944,0.01758921714499593,1.0,3.5065415278077126,33.33278768739035,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,bf1948bf04e36948cb2b74a326b17afece3e1a4bb4fb86b9ab3e91e92d215791,0990329268ab42cf943bb8cfe20af4a205e533f3dcb96be2bf57bc762d5ecca1,model_operators.json#facebook/opt-350m|attention_int8_dynamic|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,int8_dynamic,C_physical_acceleration_candidate,model_prefill,not_confirmed
